batch_idx,record_id,model,latency_sec,tokens_per_sec,retries,parse_method,precision,recall,f1,hallucination_rate,hallucinated_count,cpu_avg_pct,cpu_peak_pct,proc_cpu_avg_pct,mem_avg_mb,mem_peak_mb,sys_mem_avg_mb,sys_mem_avg_pct,vram_mb,model_disk_mb,data_provenance
31,real_mixed_96,gemma4:31b-mlx_baseline,1130.3794469833374,22.79,0,direct_json,0.5625,0.75,0.6428571428571429,0.0,0,10.2,92.3,0.8,56.2,81.6,30271.3,81.3,26660.6,17768.0,"{'timestamp': '2026-08-25T01:50:04.299364+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
32,real_mixed_97,gemma4:31b-mlx_baseline,1226.2401378154755,24.12,0,direct_json,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.0,0,10.7,92.3,0.8,54.2,81.6,30292.0,82.1,26734.8,17768.0,"{'timestamp': '2026-08-25T01:53:48.599755+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
32,real_mixed_98,gemma4:31b-mlx_baseline,1139.8915629386902,25.08,0,direct_json,0.56,0.5,0.5283018867924528,0.0,0,14.0,100.0,0.8,54.5,81.6,30298.9,81.8,27028.1,17768.0,"{'timestamp': '2026-08-25T01:52:22.268793+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
32,real_mixed_99,gemma4:31b-mlx_baseline,1188.447391986847,22.48,0,direct_json,0.2222222222222222,1.0,0.3636363636363636,0.0,0,10.6,92.3,0.8,54.0,81.6,30308.7,82.0,27028.1,17768.0,"{'timestamp': '2026-08-25T01:53:10.798432+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
33,real_mixed_100,gemma4:31b-mlx_baseline,1165.789478778839,23.39,0,direct_json,0.25,0.7142857142857143,0.37037037037037035,0.0,0,13.4,100.0,0.8,54.0,81.6,30273.2,81.9,27076.7,17768.0,"{'timestamp': '2026-08-25T01:54:48.076337+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
33,real_mixed_101,gemma4:31b-mlx_baseline,1220.549721956253,24.06,0,direct_json,0.35714285714285715,0.7142857142857143,0.4761904761904762,0.0,0,14.0,92.3,0.8,53.2,81.6,30250.2,82.0,27076.7,17768.0,"{'timestamp': '2026-08-25T01:55:42.835372+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
33,real_mixed_102,gemma4:31b-mlx_baseline,1120.5204627513885,25.33,0,direct_json,0.0,1.0,0.0,0.0,0,10.7,92.3,0.8,53.9,81.6,30336.6,82.1,26136.1,17768.0,"{'timestamp': '2026-08-25T01:54:02.799200+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
34,real_mixed_103,gemma4:31b-mlx_baseline,1174.266193151474,25.3,0,direct_json,0.0,1.0,0.0,0.0,0,11.0,92.3,0.8,52.1,81.6,30231.7,82.2,27321.7,17768.0,"{'timestamp': '2026-08-25T01:57:20.197101+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
34,real_mixed_104,gemma4:31b-mlx_baseline,1156.7926812171936,23.27,0,direct_json,0.3,0.6,0.4,0.0,0,12.4,100.0,0.8,52.1,81.6,30218.7,82.2,26800.5,17768.0,"{'timestamp': '2026-08-25T01:57:02.734686+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
34,real_mixed_105,gemma4:31b-mlx_baseline,1113.4330451488495,25.15,0,direct_json,0.5333333333333333,0.8,0.64,0.0,0,11.2,92.3,0.8,52.2,81.6,30195.4,82.2,26938.6,17768.0,"{'timestamp': '2026-08-25T01:56:19.374790+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
35,real_mixed_106,gemma4:31b-mlx_baseline,1007.6588971614838,19.59,0,direct_json,0.6666666666666666,1.0,0.8,0.0,0,12.7,100.0,0.8,49.5,79.7,30122.0,82.5,27042.0,17768.0,"{'timestamp': '2026-08-25T01:57:49.394759+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
35,real_mixed_107,gemma4:31b-mlx_baseline,1090.930135011673,26.07,0,direct_json,0.8,0.9230769230769231,0.8571428571428571,0.0,0,11.2,100.0,0.7,50.0,79.7,30094.2,82.2,27417.0,17768.0,"{'timestamp': '2026-08-25T01:59:12.665428+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
35,real_mixed_108,gemma4:31b-mlx_baseline,1053.3855049610138,21.89,0,direct_json,0.25,0.6,0.35294117647058826,0.0,0,11.2,92.3,0.8,49.8,79.7,30064.3,82.4,27131.3,17768.0,"{'timestamp': '2026-08-25T01:58:35.120739+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
36,real_mixed_109,gemma4:31b-mlx_baseline,1054.1634418964386,21.14,0,direct_json,0.64,0.6666666666666666,0.6530612244897959,0.0,0,11.9,78.1,0.7,47.8,79.7,29957.3,81.8,26589.2,17768.0,"{'timestamp': '2026-08-25T02:00:13.058095+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
36,real_mixed_110,gemma4:31b-mlx_baseline,1088.3540380001068,26.14,0,direct_json,0.5333333333333333,0.4444444444444444,0.4848484848484848,0.0,0,14.3,100.0,0.7,48.0,79.7,29928.7,81.9,26782.6,17768.0,"{'timestamp': '2026-08-25T02:00:47.236626+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
36,real_mixed_111,gemma4:31b-mlx_baseline,1144.2441260814667,24.23,0,direct_json,0.7428571428571429,0.8666666666666667,0.8,0.0,0,13.8,100.0,0.7,48.0,79.7,29987.9,82.0,26782.6,17768.0,"{'timestamp': '2026-08-25T02:01:43.133706+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
37,real_mixed_112,gemma4:31b-mlx_baseline,1004.4087607860565,21.09,0,direct_json,0.375,0.6,0.4615384615384615,0.0,0,15.5,100.0,0.7,51.9,180.0,30006.0,82.5,27127.2,17768.0,"{'timestamp': '2026-08-25T02:02:11.299446+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
37,real_mixed_113,gemma4:31b-mlx_baseline,1049.7794201374054,22.71,0,direct_json,0.7,0.7777777777777778,0.7368421052631577,0.0,0,11.4,78.1,0.7,52.9,180.0,29986.4,82.7,27127.2,17768.0,"{'timestamp': '2026-08-25T02:02:56.674231+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
37,real_mixed_114,gemma4:31b-mlx_baseline,1087.4965162277222,25.68,0,direct_json,0.375,0.8571428571428571,0.5217391304347825,0.0,0,11.9,100.0,0.7,53.0,180.0,30001.8,82.6,26960.0,17768.0,"{'timestamp': '2026-08-25T02:03:34.391132+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
38,real_mixed_115,gemma4:31b-mlx_baseline,991.507993221283,20.39,0,direct_json,0.42857142857142855,1.0,0.6,0.0,0,13.5,90.9,0.6,54.0,180.0,30014.5,83.2,26369.1,17768.0,"{'timestamp': '2026-08-25T02:04:16.154848+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
38,real_mixed_116,gemma4:31b-mlx_baseline,1096.2448511123657,20.93,0,direct_json,0.4,1.0,0.5714285714285715,0.0,0,14.2,100.0,0.6,53.9,180.0,29969.6,82.8,27216.7,17768.0,"{'timestamp': '2026-08-25T02:06:00.890901+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
38,real_mixed_117,gemma4:31b-mlx_baseline,1069.5372638702393,25.6,0,direct_json,0.2631578947368421,0.625,0.37037037037037035,0.05263157894736842,1,15.5,100.0,0.6,53.9,180.0,29943.5,82.7,27216.7,17768.0,"{'timestamp': '2026-08-25T02:05:34.195892+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
39,real_mixed_118,gemma4:31b-mlx_baseline,1038.086795091629,24.48,0,direct_json,0.625,1.0,0.7692307692307693,0.0,0,16.0,100.0,0.6,53.6,180.0,29986.1,82.7,26606.5,17768.0,"{'timestamp': '2026-08-25T02:06:25.464648+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
39,real_mixed_119,gemma4:31b-mlx_baseline,1137.8486957550049,23.61,0,direct_json,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.0,0,15.9,100.0,0.5,52.5,180.0,29969.6,82.9,26787.1,17768.0,"{'timestamp': '2026-08-25T02:08:05.228358+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
39,real_mixed_120,gemma4:31b-mlx_baseline,1076.3602359294891,25.99,0,direct_json,0.38461538461538464,1.0,0.5555555555555556,0.0,0,15.6,82.0,0.5,53.1,180.0,29995.8,82.6,26787.1,17768.0,"{'timestamp': '2026-08-25T02:07:03.737964+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
1,real_mixed_4,gemma4:31b-mlx_rag_enhanced,88.14717388153076,25.81,0,direct_json,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.0,0,11.0,52.4,4.7,232.3,813.6,28887.6,82.0,26928.7,17768.0,"{'timestamp': '2026-08-25T02:09:34.582857+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
1,real_mixed_5,gemma4:31b-mlx_rag_enhanced,223.5593478679657,25.59,0,direct_json,0.35294117647058826,0.6,0.4444444444444445,0.058823529411764705,1,10.6,82.7,1.7,126.1,802.3,29277.7,81.4,27329.8,17768.0,"{'timestamp': '2026-08-25T02:11:50.043684+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
1,real_mixed_6,gemma4:31b-mlx_rag_enhanced,129.01412081718445,26.73,0,direct_json,0.631578947368421,0.6666666666666666,0.6486486486486486,0.0,0,11.3,100.0,3.1,179.3,812.7,29288.2,81.3,27141.7,17768.0,"{'timestamp': '2026-08-25T02:10:15.390507+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
0,real_mixed_1,gemma4:31b-mlx_rag_enhanced,34.78830909729004,25.64,0,direct_json,0.5882352941176471,0.7692307692307693,0.6666666666666667,0.0,0,10.7,52.4,7.4,445.4,813.6,29376.0,77.2,26987.4,17768.0,"{'timestamp': '2026-08-25T02:08:41.217949+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
0,real_mixed_2,gemma4:31b-mlx_rag_enhanced,184.80962014198303,25.89,0,direct_json,0.5384615384615384,0.5833333333333334,0.5599999999999999,0.0,0,10.9,82.7,2.7,139.3,811.7,29378.1,80.3,27329.8,17768.0,"{'timestamp': '2026-08-25T02:11:11.158642+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
0,real_mixed_3,gemma4:31b-mlx_rag_enhanced,365.12739396095276,24.92,0,direct_json,0.46153846153846156,0.5,0.48000000000000004,0.0,0,9.7,82.7,5.6,138.1,802.3,29421.1,80.3,27156.0,17768.0,"{'timestamp': '2026-08-25T02:14:11.623995+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
6,real_mixed_19,gemma4:31b-mlx_rag_enhanced,436.11708211898804,26.63,0,direct_json,0.9090909090909091,1.0,0.9523809523809523,0.0,0,9.8,82.7,1.5,139.3,802.3,29649.4,81.1,27112.2,17768.0,"{'timestamp': '2026-08-25T02:15:22.616838+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
6,real_mixed_20,gemma4:31b-mlx_rag_enhanced,254.33090829849243,24.3,0,direct_json,0.5,0.3125,0.38461538461538464,0.0,0,10.4,82.7,1.8,143.1,802.3,29213.4,81.9,27380.6,17768.0,"{'timestamp': '2026-08-25T02:12:20.802634+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
6,real_mixed_21,gemma4:31b-mlx_rag_enhanced,514.1030929088593,26.81,0,direct_json,0.7692307692307693,0.7142857142857143,0.7407407407407408,0.07692307692307693,1,9.2,82.7,1.4,128.4,802.3,29776.4,80.5,27166.7,17768.0,"{'timestamp': '2026-08-25T02:16:40.656886+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
2,real_mixed_7,gemma4:31b-mlx_rag_enhanced,476.4623272418976,26.83,0,direct_json,0.631578947368421,0.8571428571428571,0.7272727272727273,0.0,0,10.2,82.7,1.5,132.9,802.3,29635.0,80.7,27134.4,17768.0,"{'timestamp': '2026-08-25T02:16:03.091257+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
2,real_mixed_8,gemma4:31b-mlx_rag_enhanced,748.8939080238342,20.59,0,direct_json,0.5,0.5555555555555556,0.5263157894736842,0.0,0,10.7,100.0,1.2,114.2,802.3,29738.9,80.6,27051.6,17768.0,"{'timestamp': '2026-08-25T02:20:35.533310+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
2,real_mixed_9,gemma4:31b-mlx_rag_enhanced,804.584734916687,22.43,0,direct_json,0.4166666666666667,0.5,0.45454545454545453,0.0,0,11.4,100.0,1.4,111.1,802.3,29784.6,80.5,27161.0,17768.0,"{'timestamp': '2026-08-25T02:21:31.376286+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
4,real_mixed_13,gemma4:31b-mlx_rag_enhanced,321.72911524772644,26.76,0,direct_json,0.5384615384615384,0.8235294117647058,0.6511627906976744,0.0,0,9.6,82.7,2.0,147.8,802.3,29386.1,80.6,26891.6,17768.0,"{'timestamp': '2026-08-25T02:13:28.269053+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
4,real_mixed_14,gemma4:31b-mlx_rag_enhanced,1005.5196249485016,23.78,0,direct_json,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.0,0,12.4,100.0,1.1,104.6,802.3,29676.7,81.3,27133.5,17768.0,"{'timestamp': '2026-08-25T02:24:52.194405+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
4,real_mixed_15,gemma4:31b-mlx_rag_enhanced,895.5535681247711,18.51,0,direct_json,0.34782608695652173,0.8888888888888888,0.5,0.0,0,12.3,100.0,1.1,109.2,802.3,29698.0,81.2,27375.3,17768.0,"{'timestamp': '2026-08-25T02:23:02.369752+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
7,real_mixed_22,gemma4:31b-mlx_rag_enhanced,540.243182182312,24.96,0,direct_json,0.0,1.0,0.0,0.0,0,11.5,100.0,1.8,132.0,802.3,29904.1,80.8,26849.8,17768.0,"{'timestamp': '2026-08-25T02:17:07.027398+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
7,real_mixed_23,gemma4:31b-mlx_rag_enhanced,1046.5125398635864,27.36,0,direct_json,0.55,0.7333333333333333,0.6285714285714286,0.0,0,9.3,82.7,1.0,110.6,802.3,29654.6,81.3,27343.5,17768.0,"{'timestamp': '2026-08-25T02:25:33.364352+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
7,real_mixed_24,gemma4:31b-mlx_rag_enhanced,932.9073300361633,17.45,0,direct_json,0.5,0.5714285714285714,0.5333333333333333,0.0,0,11.1,90.0,1.0,107.6,802.3,29685.5,81.3,27375.3,17768.0,"{'timestamp': '2026-08-25T02:23:39.751302+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
5,real_mixed_16,gemma4:31b-mlx_rag_enhanced,705.4609470367432,20.16,0,direct_json,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.09090909090909091,1,14.5,100.0,1.1,117.1,802.3,29663.0,80.6,27089.1,17768.0,"{'timestamp': '2026-08-25T02:19:52.187177+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
5,real_mixed_17,gemma4:31b-mlx_rag_enhanced,823.6978149414062,18.87,0,direct_json,0.4,1.0,0.5714285714285715,0.0,0,10.8,100.0,1.0,114.1,802.3,29819.4,80.6,27161.0,17768.0,"{'timestamp': '2026-08-25T02:21:50.523608+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
5,real_mixed_18,gemma4:31b-mlx_rag_enhanced,1070.415603876114,26.47,0,direct_json,0.6923076923076923,0.75,0.7199999999999999,0.0,0,9.8,100.0,1.3,121.0,802.3,29689.0,81.3,27203.5,17768.0,"{'timestamp': '2026-08-25T02:25:57.252196+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
3,real_mixed_10,gemma4:31b-mlx_rag_enhanced,400.331335067749,24.95,0,direct_json,0.4,1.0,0.5714285714285715,0.0,0,9.5,82.7,1.4,146.3,802.3,29607.0,80.6,27377.1,17768.0,"{'timestamp': '2026-08-25T02:14:47.005611+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
3,real_mixed_11,gemma4:31b-mlx_rag_enhanced,1159.3742270469666,25.4,0,direct_json,0.6333333333333333,1.0,0.7755102040816326,0.0,0,13.4,100.0,1.3,137.1,802.3,29733.1,81.6,27232.5,17768.0,"{'timestamp': '2026-08-25T02:27:26.203772+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
3,real_mixed_12,gemma4:31b-mlx_rag_enhanced,664.702082157135,21.85,0,direct_json,0.5833333333333334,1.0,0.7368421052631579,0.0,0,9.7,100.0,1.1,120.7,802.3,29658.5,80.6,27384.1,17768.0,"{'timestamp': '2026-08-25T02:19:11.531465+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
8,real_mixed_25,gemma4:31b-mlx_rag_enhanced,966.1390206813812,23.33,0,direct_json,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0,0,13.4,100.0,1.2,106.0,802.3,29679.8,81.5,27375.3,17768.0,"{'timestamp': '2026-08-25T02:24:12.935192+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
8,real_mixed_26,gemma4:31b-mlx_rag_enhanced,613.2629988193512,27.17,0,direct_json,0.5121951219512195,0.5833333333333334,0.5454545454545454,0.0,0,12.8,100.0,1.7,124.9,802.3,29740.0,80.8,26849.8,17768.0,"{'timestamp': '2026-08-25T02:18:20.092975+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
8,real_mixed_27,gemma4:31b-mlx_rag_enhanced,1208.3015549182892,27.37,0,direct_json,0.7142857142857143,0.9259259259259259,0.8064516129032259,0.0,0,10.8,100.0,1.1,140.3,802.3,29697.1,81.8,27473.8,17768.0,"{'timestamp': '2026-08-25T02:28:15.147938+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
9,real_mixed_28,gemma4:31b-mlx_rag_enhanced,1078.9644708633423,26.83,0,direct_json,0.625,0.6666666666666666,0.6451612903225806,0.0,0,9.2,65.2,1.3,137.7,628.9,29741.8,82.2,27371.3,17768.0,"{'timestamp': '2026-08-25T02:29:49.289008+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
9,real_mixed_29,gemma4:31b-mlx_rag_enhanced,1031.512748003006,27.31,0,direct_json,0.4,0.8333333333333334,0.5405405405405406,0.0,0,13.3,100.0,1.3,141.8,628.9,29776.3,81.9,27371.3,17768.0,"{'timestamp': '2026-08-25T02:29:01.844047+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
9,real_mixed_30,gemma4:31b-mlx_rag_enhanced,1120.0638511180878,27.12,0,direct_json,0.6363636363636364,0.875,0.7368421052631579,0.0,0,13.5,100.0,1.2,134.6,628.9,29735.5,82.2,27242.8,17768.0,"{'timestamp': '2026-08-25T02:30:30.383364+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
10,real_mixed_31,gemma4:31b-mlx_rag_enhanced,1050.3950400352478,23.72,0,direct_json,0.16666666666666666,0.5,0.25,0.0,0,9.7,100.0,1.3,133.2,628.9,29788.1,82.8,26547.2,17768.0,"{'timestamp': '2026-08-25T02:31:42.337319+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
10,real_mixed_32,gemma4:31b-mlx_rag_enhanced,1094.228892326355,27.63,0,direct_json,0.2,0.42857142857142855,0.27272727272727276,0.0,0,10.1,100.0,1.2,129.6,628.9,29798.4,82.7,27030.3,17768.0,"{'timestamp': '2026-08-25T02:32:26.175127+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
10,real_mixed_33,gemma4:31b-mlx_rag_enhanced,1026.5456628799438,26.53,0,direct_json,0.6666666666666666,0.7692307692307693,0.7142857142857142,0.0,0,9.3,66.0,1.3,134.9,628.9,29715.4,82.7,27055.6,17768.0,"{'timestamp': '2026-08-25T02:31:18.483681+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
11,real_mixed_34,gemma4:31b-mlx_rag_enhanced,984.3819949626923,24.55,0,direct_json,0.45454545454545453,0.5,0.47619047619047616,0.0,0,9.9,66.8,1.3,144.7,628.9,29756.4,82.8,27205.6,17768.0,"{'timestamp': '2026-08-25T02:33:05.328253+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
11,real_mixed_35,gemma4:31b-mlx_rag_enhanced,1049.8669760227203,24.22,0,direct_json,0.5384615384615384,1.0,0.7000000000000001,0.0,0,10.5,81.0,1.3,161.6,628.9,29870.4,82.5,27322.5,17768.0,"{'timestamp': '2026-08-25T02:34:10.804894+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
11,real_mixed_36,gemma4:31b-mlx_rag_enhanced,1094.5125827789307,26.15,0,direct_json,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.0,0,10.0,66.8,1.2,159.0,628.9,29877.9,82.7,27322.5,17768.0,"{'timestamp': '2026-08-25T02:34:55.470577+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
12,real_mixed_37,gemma4:31b-mlx_rag_enhanced,879.9595201015472,24.26,0,direct_json,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.0,0,12.4,100.0,1.3,202.5,628.9,29955.7,83.1,27151.0,17768.0,"{'timestamp': '2026-08-25T02:36:11.732412+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
12,real_mixed_38,gemma4:31b-mlx_rag_enhanced,935.0723741054535,25.82,0,direct_json,0.6875,0.8461538461538461,0.7586206896551724,0.0,0,13.8,100.0,1.4,198.3,628.9,30010.0,83.0,27157.5,17768.0,"{'timestamp': '2026-08-25T02:37:06.845545+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
12,real_mixed_39,gemma4:31b-mlx_rag_enhanced,840.1374530792236,25.04,0,direct_json,0.7,1.0,0.8235294117647058,0.0,0,14.7,100.0,1.4,201.0,628.9,29969.6,83.1,27332.8,17768.0,"{'timestamp': '2026-08-25T02:35:31.908149+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
13,real_mixed_40,gemma4:31b-mlx_rag_enhanced,874.4608368873596,24.14,0,direct_json,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0,13.0,100.0,1.4,217.0,628.9,30139.9,83.0,27251.9,17768.0,"{'timestamp': '2026-08-25T02:39:27.050106+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
13,real_mixed_41,gemma4:31b-mlx_rag_enhanced,770.2177391052246,25.18,0,direct_json,0.8,0.6666666666666666,0.7272727272727272,0.0,0,12.8,100.0,1.5,238.4,628.9,30236.2,82.8,27198.8,17768.0,"{'timestamp': '2026-08-25T02:37:42.817978+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
13,real_mixed_42,gemma4:31b-mlx_rag_enhanced,817.1956748962402,27.05,0,direct_json,0.6956521739130435,0.6666666666666666,0.6808510638297872,0.0,0,12.5,66.8,1.5,228.6,628.9,30222.3,83.0,27377.2,17768.0,"{'timestamp': '2026-08-25T02:38:29.794086+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
14,real_mixed_43,gemma4:31b-mlx_rag_enhanced,951.9948129653931,25.25,0,direct_json,0.7741935483870968,0.9230769230769231,0.8421052631578947,0.0,0,13.2,100.0,1.4,206.5,628.9,30300.6,82.7,27123.8,17768.0,"{'timestamp': '2026-08-25T02:41:25.674669+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
14,real_mixed_44,gemma4:31b-mlx_rag_enhanced,1013.843419790268,26.39,0,direct_json,0.48,0.8571428571428571,0.6153846153846153,0.0,0,11.3,100.0,1.4,197.5,628.9,30200.8,83.0,27123.8,17768.0,"{'timestamp': '2026-08-25T02:42:27.524504+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
14,real_mixed_45,gemma4:31b-mlx_rag_enhanced,873.9241409301758,23.82,0,direct_json,0.6153846153846154,0.6666666666666666,0.64,0.0,0,13.7,100.0,1.4,214.2,628.9,30174.3,82.8,27136.0,17768.0,"{'timestamp': '2026-08-25T02:40:07.598889+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
15,real_mixed_46,gemma4:31b-mlx_rag_enhanced,1019.8184819221497,25.51,0,direct_json,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.0,0,14.3,100.0,1.4,189.1,628.9,30166.8,83.1,27217.5,17768.0,"{'timestamp': '2026-08-25T02:42:57.294799+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
15,real_mixed_47,gemma4:31b-mlx_rag_enhanced,1084.6937799453735,25.19,0,direct_json,0.6923076923076923,0.6666666666666666,0.6792452830188679,0.038461538461538464,1,11.5,100.0,1.3,182.3,628.9,30076.4,83.3,27101.6,17768.0,"{'timestamp': '2026-08-25T02:44:02.184640+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
15,real_mixed_48,gemma4:31b-mlx_rag_enhanced,1115.687872171402,24.65,0,direct_json,0.4,0.6666666666666666,0.5,0.0,0,12.5,100.0,1.3,179.1,628.9,30064.6,83.2,27074.7,17768.0,"{'timestamp': '2026-08-25T02:44:33.159139+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
16,real_mixed_49,gemma4:31b-mlx_rag_enhanced,1075.811940908432,25.85,0,direct_json,0.6470588235294118,0.7857142857142857,0.7096774193548386,0.0,0,12.1,100.0,1.3,182.4,554.2,30040.9,82.8,27059.7,17768.0,"{'timestamp': '2026-08-25T02:45:22.328117+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
16,real_mixed_50,gemma4:31b-mlx_rag_enhanced,1127.7182929515839,25.74,0,direct_json,0.5,0.6363636363636364,0.56,0.0,0,11.8,100.0,1.3,178.9,554.2,30005.5,82.9,26803.8,17768.0,"{'timestamp': '2026-08-25T02:46:14.228940+00:00', 'model_version': 'gemma4:31b-mlx', 'prompt_hash': 'a6af280e'}"
